name	dpsst_identifier	agency	employment_status	rank
Brattin, Kathleen P.	31017	Portland Police Bureau	Inactive	Civilian Employee
Bates, Jay A., III	31070	Portland Police Bureau	Inactive	Commander
Brant, Kristi R.	31135	Portland Police Bureau	Active	Civilian Employee
Nicholson, Shane L.	31153	Portland Police Bureau	Inactive	Police Officer
Duncan, Thomas J.	31161	Portland Police Bureau	Inactive	Reserve Officer
Robertson, Scott T.	31290	Portland Police Bureau	Active	Police Officer
Housley, Hiedi J.	31291	Portland Police Bureau	Inactive	Detective
Myers, John A.	31292	Portland Police Bureau	Inactive	Police Officer
Christopher, Andrew J.	31375	Portland Police Bureau	Active	Police Officer
Maul, John J.	31386	Portland Police Bureau	Active	Police Officer
Hansen, Robb C.	31459	Portland Police Bureau	Active	Lieutenant
Singh, Parik G.	31724	Portland Police Bureau	Active	Police Officer
Tuquero, Teresita S.	31787	Portland Police Bureau	Active	Civilian Employee
Ladd, Joshua D.	31811	Portland Police Bureau	Active	Police Officer
Miller, Matthew C.	31884	Portland Police Bureau	Active	Police Officer
Gates, Kimberly J.	31892	Portland Police Bureau	Active	Civilian Employee
Jamison, Matthew F.	31898	Portland Police Bureau	Inactive	Sergeant
Raabe, Anthony J.	31942	Portland Police Bureau	Active	Civilian Employee
Abrahamson, Susan D.	31943	Portland Police Bureau	Active	Police Officer
McGuire, Brendan P.	31951	Portland Police Bureau	Active	Detective
Gonzalez, Jose E.	31955	Portland Police Bureau	Inactive	Sergeant
Taylor, Deanna L.	31960	Portland Police Bureau	Active	Civilian Employee
Gillock, Curtis E.	32016	Portland Police Bureau	Inactive	Police Officer
MacNabb, Larry B.	32023	Portland Police Bureau	Inactive	Police Officer
Hubbard, Brian D.	32024	Portland Police Bureau	Active	Detective
Stewart, Gregory J.	32025	Portland Police Bureau	Inactive	Lieutenant
Holbrook, Max J.	32026	Portland Police Bureau	Active	Sergeant
Christensen, Jason S.	32069	Portland Police Bureau	Inactive	Detective
Weber, Eric S.	32070	Portland Police Bureau	Active	Police Officer
Chamberlin, Tracy R.	32087	Portland Police Bureau	Active	Detective
McMurray, D. James	32106	Portland Police Bureau	Inactive	Sergeant
Silva, Robert B.	32114	Portland Police Bureau	Inactive	Civilian Employee
Holthausen, Richard J.	32146	Portland Police Bureau	Active	Police Officer
Tsukimura, Lance H.	32308	Portland Police Bureau	Active	Criminalist
Hughes, Heather R.	32358	Portland Police Bureau	Active	Police Officer
Derry, Ryan W.	32366	Portland Police Bureau	Active	Police Officer
Brown, Thomas M.	32382	Portland Police Bureau	Inactive	Reserve Officer
Darby, James P.	32384	Portland Police Bureau	Active	Sergeant
Wallace, Roger P.	32387	Portland Police Bureau	Inactive	Reserve Officer
Taaca, Timothy L.	32388	Portland Police Bureau	Inactive	Reserve Officer
Edwards, John M.	32391	Portland Police Bureau	Active	Sergeant
Massey, Nelson D.	32392	Portland Police Bureau	Inactive	Reserve Officer
Potter, Jeffery L.	32393	Portland Police Bureau	Inactive	Reserve Officer
Gossman, Rema M.	32395	Portland Police Bureau	Inactive	Reserve Officer
Hern, Paul W.	32396	Portland Police Bureau	Inactive	Police Officer
Klundt, Karl J.	32398	Portland Police Bureau	Active	Police Officer
Blair, John C.	32401	Portland Police Bureau	Inactive	Police Officer
Ruhl, Benjamin D.	32402	Portland Police Bureau	Inactive	Reserve Officer
Budke, John G.	32403	Portland Police Bureau	Inactive	Reserve Officer
Ball, Robert D.	32411	Portland Police Bureau	Inactive	Reserve Officer
Weldon, Carl T.	32413	Portland Police Bureau	Active	Sergeant
Boman, Alan M.	32438	Portland Police Bureau	Active	Police Officer
Routley, Robert T.	32448	Portland Police Bureau	Active	Civilian Employee
Pontius, Jeffery D.	32530	Portland Police Bureau	Active	Detective
Livingston, Don K., III	32588	Portland Police Bureau	Active	Sergeant
Schell, Martin D.	32700	Portland Police Bureau	Active	Sergeant
Wallostrauss, Terri J.	32706	Portland Police Bureau	Active	Civilian Employee
Weseman, George W.	32718	Portland Police Bureau	Inactive	Police Officer
Humphreys, Christopher G.	32784	Portland Police Bureau	Inactive	Police Officer
Phothivongsa, Ney	32938	Portland Police Bureau	Active	Police Officer
Steinbronn, Richard E.	32940	Portland Police Bureau	Inactive	Sergeant
Harris, Sean W.	32992	Portland Police Bureau	Active	Detective
Powell, Heather C.	33027	Portland Police Bureau	Active	Criminalist
Brennan, Thomas J.	33125	Portland Police Bureau	Active	Police Officer
Burleson, Tracy L.	33213	Portland Police Bureau	Inactive	Police Officer
Hamilton, Michael G.	33310	Portland Police Bureau	Inactive	Police Officer
Passadore, Anthony V.	33482	Portland Police Bureau	Active	Captain
Walters, Jason L.	33522	Portland Police Bureau	Active	Police Officer
Strawn, Michael A.	33523	Portland Police Bureau	Inactive	Police Officer
Honl, Michael G.	33525	Portland Police Bureau	Active	Police Officer
Gauger, Troy M.	33527	Portland Police Bureau	Active	Police Officer
Dalberg, Jon W.	33528	Portland Police Bureau	Inactive	Police Officer
Carroll, Julian L.	33550	Portland Police Bureau	Active	Sergeant
Young, Joseph D.	33646	Portland Police Bureau	Inactive	Police Officer
Schmerber, Michael A.	33711	Portland Police Bureau	Active	Detective
Bloomster, Rebecca A.	33722	Portland Police Bureau	Active	Civilian Employee
Hoodenpyl, Aymie E.	33727	Portland Police Bureau	Active	Civilian Employee
Lesh, Hiedi L.	33731	Portland Police Bureau	Inactive	Civilian Employee
Winslow, Sherry L.	33733	Portland Police Bureau	Active	Civilian Employee
Zehren, Daniel J.	33734	Portland Police Bureau	Inactive	Civilian Employee
Enz, David H.	33849	Portland Police Bureau	Active	Police Officer
Hogan, Kevin T.	33878	Portland Police Bureau	Active	Sergeant
Cioeta, Jerry E.	33930	Portland Police Bureau	Active	Sergeant
Gilbert, Christopher J.	34017	Portland Police Bureau	Active	Police Officer
Hardy, Javelin L.	34055	Portland Police Bureau	Inactive	Civilian Employee
Stellingwerf, Neil D.	34256	Portland Police Bureau	Inactive	Civilian Employee
Alexander, Sharon K.	34292	Portland Police Bureau	Active	Civilian Employee
Whattam, Deanna L.	34296	Portland Police Bureau	Inactive	Civilian Employee
Blanchard, Dawn R.	34300	Portland Police Bureau	Active	Civilian Employee
Moody, Karl A.	34301	Portland Police Bureau	Inactive	Civilian Employee
McFarland, Scott E.	34302	Portland Police Bureau	Inactive	Civilian Employee
Lemen-Sipp, Denise C.	34303	Portland Police Bureau	Inactive	Reserve Officer
Becker, Jeffrey S.	34352	Portland Police Bureau	Active	Detective
Martin, Scott D.	34353	Portland Police Bureau	Inactive	Sergeant
Taylor, Peter Z.	34354	Portland Police Bureau	Active	Police Officer
Burleigh, David C.	34368	Portland Police Bureau	Inactive	Civilian Employee
Moss, Karen S.	34371	Portland Police Bureau	Inactive	Civilian Employee
Murphy, Ryan E.	34375	Portland Police Bureau	Inactive	Civilian Employee
Nevala, Kathleen M.	34376	Portland Police Bureau	Active	Civilian Employee
Rennebohm, Gary J.	34378	Portland Police Bureau	Active	Civilian Employee
Ritschard, Jennifer E.	34379	Portland Police Bureau	Inactive	Civilian Employee
Winters, William H.	34381	Portland Police Bureau	Active	Detective
O'Neil, Bryon J.	34489	Portland Police Bureau	Inactive	Civilian Employee
Pahlke, Troy T.	34490	Portland Police Bureau	Active	Sergeant
Duilio, Kenneth	34491	Portland Police Bureau	Active	Lieutenant
Tobey, Matthew S.	34492	Portland Police Bureau	Active	Police Officer
Loomis, Heather B.	34493	Portland Police Bureau	Inactive	Police Officer
Dran, Arjay H.	34502	Portland Police Bureau	Active	Detective
Sharp, Jeffrey P.	34582	Portland Police Bureau	Active	Detective
Panter, Colby J.	34583	Portland Police Bureau	Active	Police Officer
Harris, Jason A.	34584	Portland Police Bureau	Active	Detective
Greaves, Wade P.	34586	Portland Police Bureau	Active	Criminalist
Hughes, Brian J.	34619	Portland Police Bureau	Active	Lieutenant
Foster, Robert S.	34671	Portland Police Bureau	Active	Police Officer
Coffey, Kristina M.	34672	Portland Police Bureau	Active	Detective
Lafrenz, Christopher J.	34673	Portland Police Bureau	Active	Police Officer
Lewton, Ryan S.	34674	Portland Police Bureau	Active	Police Officer
Maynard, Phillip J.	34675	Portland Police Bureau	Active	Police Officer
Pryce, Jimmy L.	34677	Portland Police Bureau	Active	Police Officer
Geist, Richard E.	34786	Portland Police Bureau	Inactive	Reserve Officer
Ahn, Johnny Y.	34790	Portland Police Bureau	Inactive	Reserve Officer
Carnighan, Lencin F.	34792	Portland Police Bureau	Inactive	Reserve Officer
Nall, Jason M.	34795	Portland Police Bureau	Inactive	Reserve Officer
Toops, Mary A.	34882	Portland Police Bureau	Active	Police Officer
Porath, Ryan D.	34916	Portland Police Bureau	Active	Police Officer
Wrigley, Nicole R.	35113	Portland Police Bureau	Active	Civilian Employee
McIntyre, Bradley E.	35126	Portland Police Bureau	Active	Criminalist
Persons, Micah D.	35127	Portland Police Bureau	Inactive	Police Officer
Fulitano, John A.	35225	Portland Police Bureau	Inactive	Police Officer
Gradwahl, Chad E.	35226	Portland Police Bureau	Active	Police Officer
Merrill, Anthony J.	35227	Portland Police Bureau	Active	Detective
Macho, Kevin M.	35366	Portland Police Bureau	Inactive	Police Officer
Wolf, Jason M.	35396	Portland Police Bureau	Active	Sergeant
Diaz, Belarmino C.	35403	Portland Police Bureau	Active	Civilian Employee
Hamilton, Jason M.	35427	Portland Police Bureau	Inactive	Police Officer
Caspar, Andrew H.	35444	Portland Police Bureau	Active	Police Officer
Brockmann, Heidi M.	35449	Portland Police Bureau	Inactive	Sergeant
Macaulay, John A.	35563	Portland Police Bureau	Active	Police Officer
Dobson, Craig N.	35609	Portland Police Bureau	Active	Commander
Coffey, Ryan S.	35623	Portland Police Bureau	Active	Sergeant
McDaniel, Jeffrey J.	35716	Portland Police Bureau	Active	Sergeant
Rossetto, Catherine M.	35807	Portland Police Bureau	Active	Civilian Employee
Quist, Amy S.	35808	Portland Police Bureau	Active	Civilian Employee
Stoner, Chad M.	35816	Portland Police Bureau	Active	Criminalist
Storm, Richard L.	35818	Portland Police Bureau	Active	Police Officer
Miller, Herbert P.	35819	Portland Police Bureau	Active	Police Officer
Brace, Christopher D.	35820	Portland Police Bureau	Active	Detective
Ell, Kristine L.	35914	Portland Police Bureau	Inactive	Police Officer
Balcomb, Gene L.	36042	Portland Police Bureau	Inactive	Civilian Employee
Maul, Lara M.	36069	Portland Police Bureau	Active	Police Officer
McCurley, Robert H.	36154	Portland Police Bureau	Inactive	Civilian Employee
Myers, Michael J.	36155	Portland Police Bureau	Active	Sergeant
Christensen, Todd E.	36157	Portland Police Bureau	Active	Detective
Hill, Anthony R.	36236	Portland Police Bureau	Active	Police Officer
Friedman, Mark D.	36237	Portland Police Bureau	Active	Sergeant
Hopper, Meredith L.	36239	Portland Police Bureau	Active	Detective
Jones, Michael K.	36240	Portland Police Bureau	Active	Detective
Sandvik, James E.	36242	Portland Police Bureau	Inactive	Police Officer
Wellhouser, Craig C.	36243	Portland Police Bureau	Inactive	Police Officer
Mathews, Stephanie D.	36263	Portland Police Bureau	Active	Civilian Employee
Bolles, Cristin P.	36265	Portland Police Bureau	Active	Police Officer
Traynor, Christopher M.	36266	Portland Police Bureau	Active	Detective
Goss, Ryan W.	36267	Portland Police Bureau	Active	Detective
Olmos, Miguel J.	36271	Portland Police Bureau	Active	Police Officer
Barber, Kristopher P.	36272	Portland Police Bureau	Active	Police Officer
Ables, Jerry D.	36303	Portland Police Bureau	Active	Police Officer
Brown, Robert E.	36496	Portland Police Bureau	Active	Sergeant
Penner, Robert	36533	Portland Police Bureau	Active	Civilian Employee
Venable, Rebecca I.	36545	Portland Police Bureau	Inactive	Civilian Employee
Amend, Michelle R.	36546	Portland Police Bureau	Active	Civilian Employee
Eisner, Melody R.	36591	Portland Police Bureau	Active	Civilian Employee
Chastain, Daniel C.	36610	Portland Police Bureau	Inactive	Police Officer
Davis, Christopher A.	36611	Portland Police Bureau	Inactive	Deputy Chief
Fox, Sara M.	36612	Portland Police Bureau	Active	Police Officer
Reagan, Ryan D.	36623	Portland Police Bureau	Active	Police Officer
Wong, Richard K.	36683	Portland Police Bureau	Active	Civilian Employee
Nelson, Andrea F.	36692	Portland Police Bureau	Active	Civilian Employee
Sheridan, Timothy M.	36713	Portland Police Bureau	Inactive	Civilian Employee
Chinn, Maki M.	36716	Portland Police Bureau	Active	Civilian Employee
Hayward, Adra A.	36717	Portland Police Bureau	Inactive	Civilian Employee
Schleich, Alison L.	36817	Portland Police Bureau	Active	Criminalist
Hughes, Michele M.	36818	Portland Police Bureau	Active	Sergeant
Tobey, Nathan A.	36819	Portland Police Bureau	Active	Detective
Nakamura, Arthur J.	36820	Portland Police Bureau	Active	Commander
Kenagy, Christopher J.	36821	Portland Police Bureau	Active	Sergeant
Hollan, Angela E.	36825	Portland Police Bureau	Active	Detective
Cloud, Roger P.	36826	Portland Police Bureau	Inactive	Police Officer
Klein, Seth M.	36834	Portland Police Bureau	Inactive	Police Officer
Mast, Timothy M.	36874	Portland Police Bureau	Inactive	Police Officer
Quackenbush, James P.	36875	Portland Police Bureau	Inactive	Lieutenant
Sery, Jason H.	36878	Portland Police Bureau	Inactive	Police Officer
Whitcanack, Ryan J.	36879	Portland Police Bureau	Active	Police Officer
Sheldon, Spencer K.	36880	Portland Police Bureau	Active	Police Officer
Cui, Vincent A.	36881	Portland Police Bureau	Inactive	Detective
Paresa, Michael E.	36905	Portland Police Bureau	Inactive	Police Officer
Beniga, Rico T.	36906	Portland Police Bureau	Active	Detective
Budry, Richard J.	37043	Portland Police Bureau	Active	Criminalist
Shadron, John P.	37126	Portland Police Bureau	Active	Police Officer
Winder, Shane R.	37127	Portland Police Bureau	Inactive	Police Officer
Sims, Brian J.	37128	Portland Police Bureau	Active	Detective
Strobel, Rachel E.	37130	Portland Police Bureau	Inactive	Police Officer
Baxter, Jennifer L.	37132	Portland Police Bureau	Active	Lieutenant
Engweiler, Ryan P.	37133	Portland Police Bureau	Active	Police Officer
Brown, Curtis L.	37135	Portland Police Bureau	Active	Police Officer
Ware, Paul D.	37137	Portland Police Bureau	Inactive	Criminalist
Daniels, Erik D.	37138	Portland Police Bureau	Active	Police Officer
Resch, Jami L.	37142	Portland Police Bureau	Active	Assistant Chief
Padilla, Martin A.	37143	Portland Police Bureau	Active	Sergeant
Nebling, Vance A.	37144	Portland Police Bureau	Active	Criminalist
Morinville, Steven M.	37145	Portland Police Bureau	Active	Detective
Macomber, Sean P.	37147	Portland Police Bureau	Active	Detective
Rodrigues, Derek W.	37149	Portland Police Bureau	Inactive	Captain
Seals, Louis P.	37150	Portland Police Bureau	Inactive	Police Officer
Manus, Kathryne E.	37151	Portland Police Bureau	Active	Detective
Clifton, Brad E.	37152	Portland Police Bureau	Active	Detective
Jacquot, Steven R.	37153	Portland Police Bureau	Active	Police Officer
Brisky, Luther D.	37192	Portland Police Bureau	Active	Civilian Employee
Barber, Alan L.	37193	Portland Police Bureau	Active	Civilian Employee
Newberg, Robert F., Jr.	37194	Portland Police Bureau	Active	Civilian Employee
Goodrich, Joseph R.	37240	Portland Police Bureau	Active	Police Officer
Jackson, Robert H.	37241	Portland Police Bureau	Inactive	Police Officer
Manzella, Timothy J.	37242	Portland Police Bureau	Active	Police Officer
Alexander, Gail D.	37248	Portland Police Bureau	Active	Police Officer
Reynolds, Kenneth J., III	37287	Portland Police Bureau	Active	Detective
Nancarrow, Thomas L.	37308	Portland Police Bureau	Active	Civilian Employee
Scott, Ross C.	37329	Portland Police Bureau	Active	Sergeant
Buntrock, Marcelina M.	37333	Portland Police Bureau	Active	Civilian Employee
Blazer, Jack V.	37413	Portland Police Bureau	Inactive	Police Officer
Scott, David M.	37557	Portland Police Bureau	Inactive	Police Officer
Voeller, Nathan A.	37566	Portland Police Bureau	Active	Lieutenant
Mack, Jennifer D.	37600	Portland Police Bureau	Active	Civilian Employee
Taylor, Sarah L.	37607	Portland Police Bureau	Active	Sergeant
Ho, Quency G.	37608	Portland Police Bureau	Active	Police Officer
Dobbs, Sabrina R.	37618	Portland Police Bureau	Active	Police Officer
Liday, Kimberly A.	37629	Portland Police Bureau	Active	Police Officer
Kindrick, Kelly R.	37630	Portland Police Bureau	Inactive	Police Officer
Sparling, Lacey A.	37631	Portland Police Bureau	Active	Lieutenant
Filbert, Michael D.	37632	Portland Police Bureau	Active	Sergeant
Sweeney, Lonn N.	37633	Portland Police Bureau	Active	Police Officer
Griesel, Robert C.	37635	Portland Police Bureau	Inactive	Cadet
Chapin, Travis M.	37638	Portland Police Bureau	Active	Police Officer
Koppang, Erik J.	37667	Portland Police Bureau	Active	Sergeant
Jones, Jason L.	37668	Portland Police Bureau	Active	Lieutenant
Schmidt, Kristen L.	37669	Portland Police Bureau	Active	Police Officer
Hull, Darke P.	37765	Portland Police Bureau	Active	Sergeant
Lourenco, Stephanie K.	37836	Portland Police Bureau	Inactive	Captain
Howery, Joshua C.	37867	Portland Police Bureau	Active	Police Officer
Zajac, Eric J.	37883	Portland Police Bureau	Active	Police Officer
Steiner, Chad D.	37932	Portland Police Bureau	Active	Police Officer
DeClercque, Bryan J.	37939	Portland Police Bureau	Active	Detective
Frankus, Nicholas P.	37943	Portland Police Bureau	Active	Sergeant
Bourasa, Stephan J.	38032	Portland Police Bureau	Active	Police Officer
Gillentine, William V., Jr.	38034	Portland Police Bureau	Inactive	Police Officer
Pagan, Carlos E., Jr.	38061	Portland Police Bureau	Active	Police Officer
Close, Michael A., Jr.	38094	Portland Police Bureau	Active	Police Officer
Thoman, Scott D.	38107	Portland Police Bureau	Inactive	Civilian Employee
Davidson, Benjamin J.	38108	Portland Police Bureau	Active	Police Officer
Baggs, Julie M.	38178	Portland Police Bureau	Active	Civilian Employee
Nordeen, Veronica L.	38179	Portland Police Bureau	Active	Civilian Employee
Carmon, Derek L.	38197	Portland Police Bureau	Active	Police Officer
Phifer, Chad R.	38202	Portland Police Bureau	Inactive	Police Officer
* MISSING	38263	""	""	""
Newton, Derek A.	38400	Portland Police Bureau	Active	Civilian Employee
Miller, Robert D.	38512	Portland Police Bureau	Active	Police Officer
* MISSING	38549	""	""	""
Friderich, Lindsay	38601	Portland Police Bureau	Inactive	Civilian Employee
Strohmeyer, Erik D.	38637	Portland Police Bureau	Active	Sergeant
* MISSING	38709	""	""	""
Graf, Jason A.	38791	Portland Police Bureau	Active	Police Officer
* MISSING	38838	""	""	""
* MISSING	38844	""	""	""
Morgan, Craig S.	38846	Portland Police Bureau	Active	Lieutenant
Rees, Ryan C.	38874	Portland Police Bureau	Active	Civilian Employee
Sage, Jamie L.	38875	Portland Police Bureau	Active	Civilian Employee
Lile, Jason C.	38941	Portland Police Bureau	Inactive	Sergeant
Gjovik, Christopher N.	38946	Portland Police Bureau	Active	Captain
Bennett, John D.	38950	Portland Police Bureau	Inactive	Reserve Officer
McGuire, Jeffrey D.	38994	Portland Police Bureau	Active	Police Officer
Pak, Curtis C.	38995	Portland Police Bureau	Active	Sergeant
Bell, Jeffrey M.	38996	Portland Police Bureau	Active	Commander
Leasure, Michael C.	38997	Portland Police Bureau	Active	Assistant Chief
Hall, Thomas K.	39009	Portland Police Bureau	Inactive	Police Officer
Mako, Dennis J.	39010	Portland Police Bureau	Inactive	Police Officer
Wollstein, Harold N.	39011	Portland Police Bureau	Active	Detective
Rue, Steven T.	39064	Portland Police Bureau	Inactive	Civilian Employee
Haman, Diane R.	39117	Portland Police Bureau	Active	Civilian Employee
Magnus, Gregory S.	39230	Portland Police Bureau	Inactive	Reserve Officer
Farrell, Bryan M.	39235	Portland Police Bureau	Active	Reserve Officer
Harding, Cheryl A.	39268	Portland Police Bureau	Active	Civilian Employee
LaFong, Mary H.	39269	Portland Police Bureau	Inactive	Civilian Employee
Rasmussen, David S.	39279	Portland Police Bureau	Active	Police Officer
Schackart, Rebecca L.	39333	Portland Police Bureau	Active	Civilian Employee
Hertzler, Gabri B.	39513	Portland Police Bureau	Active	Police Officer
Abrahamson, David A.	39564	Portland Police Bureau	Active	Captain
Kemple, David F.	39589	Portland Police Bureau	Active	Police Officer
McGarry, David J.	39599	Portland Police Bureau	Inactive	Police Officer
Hunzeker, Brian D.	39600	Portland Police Bureau	Inactive	Police Officer
Stroh, Delton K.	39607	Portland Police Bureau	Active	Police Officer
Myers, Jeffrey R.	39608	Portland Police Bureau	Inactive	Detective
Nagy, Patrick J.	39612	Portland Police Bureau	Active	Police Officer
Truong, Robby T.	39642	Portland Police Bureau	Active	Police Officer
Christensen, Brent W.	39643	Portland Police Bureau	Active	Detective
Devlin, Chris L.	39644	Portland Police Bureau	Active	Police Officer
Hunt, Jonathan N.	39646	Portland Police Bureau	Active	Detective
Lackey, Isaac J.	39648	Portland Police Bureau	Inactive	Police Officer
Wiley, Laura J.	39651	Portland Police Bureau	Active	Sergeant
Cox, Michael B.	39653	Portland Police Bureau	Active	Police Officer
Harris, Leo J.	39655	Portland Police Bureau	Active	Police Officer
Hawkinson, Brett S.	39657	Portland Police Bureau	Active	Detective
Hilsenteger, Ryan A.	39660	Portland Police Bureau	Active	Police Officer
Pleune, Patricia L.	39707	Portland Police Bureau	Active	Civilian Employee
Labasan, Benjamin A.	39828	Portland Police Bureau	Active	Police Officer
Gervais, Craig P.	39875	Portland Police Bureau	Active	Police Officer
Sweeney, Brian	39876	Portland Police Bureau	Active	Sergeant
Eugenio, Anthony M.	39877	Portland Police Bureau	Active	Police Officer
Lee, Ryan P.	39878	Portland Police Bureau	Inactive	Assistant Chief
Kula, Bradley J.	39879	Portland Police Bureau	Active	Sergeant
McKinlay, Jerami E.	39934	Portland Police Bureau	Active	Sergeant
Valdez, Robert P.	40188	Portland Police Bureau	Active	Police Officer
Broughton, Scott P.	40218	Portland Police Bureau	Active	Detective
Burkeen, Meghan H.	40396	Portland Police Bureau	Active	Detective
Gandy, Stephen W.	40398	Portland Police Bureau	Active	Detective
Mirau, Stephen L.	40399	Portland Police Bureau	Active	Sergeant
Michaels, Michele R.	40400	Portland Police Bureau	Active	Detective
Ring, Daniel L.	40401	Portland Police Bureau	Active	Police Officer
Johnson, Edward L.	40420	Portland Police Bureau	Active	Police Officer
Keller, Mary K.	40532	Portland Police Bureau	Inactive	Civilian Employee
Kile, Davis W.	40572	Portland Police Bureau	Active	Sergeant
Zanetti, Anthony R.	40588	Portland Police Bureau	Active	Police Officer
Dow, Garrett E.	40590	Portland Police Bureau	Active	Police Officer
Fields, Travis W.	40613	Portland Police Bureau	Inactive	Detective
Cavalli, Anthony P.	40614	Portland Police Bureau	Active	Detective
McCollister, Scott R.	40709	Portland Police Bureau	Active	Police Officer
Musser, Jennifer M.	40710	Portland Police Bureau	Active	Detective
Kulp, Christopher B.	40730	Portland Police Bureau	Active	Police Officer
Fleury, Philip A.	40786	Portland Police Bureau	Active	Reserve Officer
Duddington, Walter L.	40787	Portland Police Bureau	Active	Reserve Officer
Wolf, Kevin J.	40799	Portland Police Bureau	Active	Sergeant
Akom, Marshall K.	40835	Portland Police Bureau	Active	Police Officer
Castaneda, Randy	40925	Portland Police Bureau	Active	Police Officer
Clary, Justin L.	40926	Portland Police Bureau	Active	Police Officer
Frashour, Ronald G., III	40927	Portland Police Bureau	Active	Police Officer
Kofoed, Andrew R.	40928	Portland Police Bureau	Active	Sergeant
Manus, Matthew Q.	40929	Portland Police Bureau	Active	Police Officer
Maxey, Brent S.	40930	Portland Police Bureau	Active	Sergeant
McMillan, Amanda F.	40931	Portland Police Bureau	Active	Lieutenant
Russell, Alicia L.	40932	Portland Police Bureau	Active	Sergeant
Searle, Robert A., Jr.	40949	Portland Police Bureau	Active	Sergeant
Dinnel, Eric R.	40987	Portland Police Bureau	Active	Police Officer
Bocchino, Joshua J.	41047	Portland Police Bureau	Active	Police Officer
Price, Jeremy D.	41048	Portland Police Bureau	Inactive	Lieutenant
Sahli, Shaun M.	41051	Portland Police Bureau	Active	Detective
Nett, James C.	41052	Portland Police Bureau	Active	Sergeant
Scott, Nathan G.	41137	Portland Police Bureau	Active	Police Officer
Faris, Joshua J.	41138	Portland Police Bureau	Active	Police Officer
Lowry, Timothy J.	41142	Portland Police Bureau	Active	Police Officer
Ocasio, Angel D.	41146	Portland Police Bureau	Inactive	Police Officer
Shirahama, Grant T.	41300	Portland Police Bureau	Inactive	Police Officer
Koenig, Jason M.	41301	Portland Police Bureau	Active	Detective
Ismail, Hythum A.	41302	Portland Police Bureau	Active	Sergeant
* MISSING	41372	""	""	""
* MISSING	41483	""	""	""
* MISSING	41497	""	""	""
* MISSING	41498	""	""	""
Helwig, Heidi J.	41499	Portland Police Bureau	Active	Detective
* MISSING	41513	""	""	""
* MISSING	41636	""	""	""
Bledsoe, Michael T., Jr.	41701	Portland Police Bureau	Active	Detective
Lovell, Charles, III	41706	Portland Police Bureau	Active	Chief
Anuschat, Max O.	41752	Portland Police Bureau	Inactive	Police Officer
Boylan, John R.	41756	Portland Police Bureau	Active	Detective
Wiest, Trent D.	41757	Portland Police Bureau	Active	Police Officer
Simon, Robert J.	41758	Portland Police Bureau	Active	Captain
Jones, Kristina M.	41759	Portland Police Bureau	Active	Commander
Forland, Steven J.	41761	Portland Police Bureau	Active	Detective
Helzer, Peter D.	41782	Portland Police Bureau	Active	Lieutenant
Corona, Joseph R.	41783	Portland Police Bureau	Active	Detective
Shaw, Lisa E.	41798	Portland Police Bureau	Active	Civilian Employee
Dickinson, Douglas J.	41829	Portland Police Bureau	Active	Detective
Schoening, Franz J.	41832	Portland Police Bureau	Active	Lieutenant
Snitily, Thomas A.	42016	Portland Police Bureau	Active	Police Officer
Cass, Christopher L.	42307	Portland Police Bureau	Active	Police Officer
Hensey, Jason R.	42309	Portland Police Bureau	Active	Police Officer
Hastings, Michael R.	42381	Portland Police Bureau	Active	Police Officer
Zaitz, Jordan S.	42391	Portland Police Bureau	Active	Police Officer
Romanowski, Daniel J.	42427	Portland Police Bureau	Active	Police Officer
Brown, Robert C.	42549	Portland Police Bureau	Active	Police Officer
Bailey, Timothy R.	42553	Portland Police Bureau	Inactive	Reserve Officer
Burn, Gregory D.	42554	Portland Police Bureau	Active	Police Officer
Moore, Nathan A.	42576	Portland Police Bureau	Active	Detective
Albertson, Ryan R.	42625	Portland Police Bureau	Active	Police Officer
Pelster, Brian S.	42631	Portland Police Bureau	Active	Police Officer
Wullbrandt, Rob M.	42649	Portland Police Bureau	Active	Police Officer
Law, Travis W.	42652	Portland Police Bureau	Active	Detective
Hutchison, Carrie L.	42653	Portland Police Bureau	Active	Police Officer
Sharp, Steven M.	42660	Portland Police Bureau	Active	Sergeant
Lindsey, Christopher S.	42661	Portland Police Bureau	Active	Lieutenant
Wells, Matthew J.	42663	Portland Police Bureau	Active	Police Officer
Cunningham, Matthew R.	42712	Portland Police Bureau	Inactive	Reserve Officer
Sieng, Patrick K.	42725	Portland Police Bureau	Inactive	Reserve Officer
Kula, Heath E.	42786	Portland Police Bureau	Inactive	Sergeant
Dolan, Jason E.	42794	Portland Police Bureau	Inactive	Police Officer
Newby, Nicholas R.	42989	Portland Police Bureau	Active	Sergeant
Butcher, Tad C.	43089	Portland Police Bureau	Inactive	Police Officer
Griggs, Andrew J.	43320	Portland Police Bureau	Inactive	Detective
Stensgaard, Chadd D.	43480	Portland Police Bureau	Active	Sergeant
Chapman, Michael A.	43481	Portland Police Bureau	Active	Sergeant
Dunn, Stacy J.	43482	Portland Police Bureau	Inactive	Detective
Foxworth, Derrick L., Jr.	43483	Portland Police Bureau	Active	Lieutenant
Butcher, Jennifer L.	43484	Portland Police Bureau	Active	Sergeant
Ruppel, Jeffrey P.	43488	Portland Police Bureau	Inactive	Police Officer
Polas, Andy G.	43489	Portland Police Bureau	Active	Police Officer
Petrov, Christopher D.	43491	Portland Police Bureau	Active	Police Officer
Clark, Sara B.	43492	Portland Police Bureau	Active	Detective
