name	dpsst_identifier	agency	employment_status	rank
Strobel, Rachel E.	37130	Portland Police Bureau	Inactive	Police Officer
Ware, Paul D.	37137	Portland Police Bureau	Inactive	Criminalist
Rodrigues, Derek W.	37149	Portland Police Bureau	Inactive	Captain
Seals, Louis P.	37150	Portland Police Bureau	Inactive	Police Officer
Jackson, Robert H.	37241	Portland Police Bureau	Inactive	Police Officer
Blazer, Jack V.	37413	Portland Police Bureau	Inactive	Police Officer
Scott, David M.	37557	Portland Police Bureau	Inactive	Police Officer
Kindrick, Kelly R.	37630	Portland Police Bureau	Inactive	Police Officer
Griesel, Robert C.	37635	Portland Police Bureau	Inactive	Cadet
Lourenco, Stephanie K.	37836	Portland Police Bureau	Inactive	Captain
Gillentine, William V., Jr.	38034	Portland Police Bureau	Inactive	Police Officer
Thoman, Scott D.	38107	Portland Police Bureau	Inactive	Civilian Employee
Phifer, Chad R.	38202	Portland Police Bureau	Inactive	Police Officer
Friderich, Lindsay	38601	Portland Police Bureau	Inactive	Civilian Employee
Hasslacher, Wendy I.	38709	Portland Police Bureau	Inactive	Civilian Employee
Lile, Jason C.	38941	Portland Police Bureau	Inactive	Sergeant
Bennett, John D.	38950	Portland Police Bureau	Inactive	Reserve Officer
Hall, Thomas K.	39009	Portland Police Bureau	Inactive	Police Officer
Mako, Dennis J.	39010	Portland Police Bureau	Inactive	Police Officer
Rue, Steven T.	39064	Portland Police Bureau	Inactive	Civilian Employee
Magnus, Gregory S.	39230	Portland Police Bureau	Inactive	Reserve Officer
LaFong, Mary H.	39269	Portland Police Bureau	Inactive	Civilian Employee
McGarry, David J.	39599	Portland Police Bureau	Inactive	Police Officer
Hunzeker, Brian D.	39600	Portland Police Bureau	Inactive	Police Officer
Myers, Jeffrey R.	39608	Portland Police Bureau	Inactive	Detective
Lackey, Isaac J.	39648	Portland Police Bureau	Inactive	Police Officer
Lee, Ryan P.	39878	Portland Police Bureau	Inactive	Assistant Chief
Keller, Mary K.	40532	Portland Police Bureau	Inactive	Civilian Employee
Fields, Travis W.	40613	Portland Police Bureau	Inactive	Detective
Price, Jeremy D.	41048	Portland Police Bureau	Inactive	Lieutenant
Ocasio, Angel D.	41146	Portland Police Bureau	Inactive	Police Officer
Shirahama, Grant T.	41300	Portland Police Bureau	Inactive	Police Officer
Anuschat, Max O.	41752	Portland Police Bureau	Inactive	Police Officer
Bailey, Timothy R.	42553	Portland Police Bureau	Inactive	Reserve Officer
Cunningham, Matthew R.	42712	Portland Police Bureau	Inactive	Reserve Officer
Sieng, Patrick K.	42725	Portland Police Bureau	Inactive	Reserve Officer
Kula, Heath E.	42786	Portland Police Bureau	Inactive	Sergeant
Dolan, Jason E.	42794	Portland Police Bureau	Inactive	Police Officer
Butcher, Tad C.	43089	Portland Police Bureau	Inactive	Police Officer
Griggs, Andrew J.	43320	Portland Police Bureau	Inactive	Detective
Dunn, Stacy J.	43482	Portland Police Bureau	Inactive	Detective
Ruppel, Jeffrey P.	43488	Portland Police Bureau	Inactive	Police Officer
Pirv, Florin B.	43838	Portland Police Bureau	Inactive	Police Officer
Rose, Stephen M.	44163	Portland Police Bureau	Inactive	Civilian Employee
Dean, Paula J.	44299	Portland Police Bureau	Inactive	Civilian Employee
Eustice, Evin V.	44369	Portland Police Bureau	Inactive	Police Officer
Harris, Charles R.	44438	Portland Police Bureau	Inactive	Sergeant
Barr, Adam N.	44622	Portland Police Bureau	Inactive	Police Officer
Laws, Jared K.	44738	Portland Police Bureau	Inactive	Police Officer
Funkhouser, Jonithan L., Jr.	44841	Portland Police Bureau	Inactive	Reserve Officer
Lin, Meng-Tien	45003	Portland Police Bureau	Inactive	Detective
Hawkinson, Summer D.	45062	Portland Police Bureau	Inactive	Police Officer
Frederking, Cletus R.	45766	Portland Police Bureau	Inactive	Police Officer
Aegerter, Anna E.	45790	Portland Police Bureau	Inactive	Civilian Employee
Dormady, Ross H.	45813	Portland Police Bureau	Inactive	Detective
Bruders, Robert K.	45977	Portland Police Bureau	Inactive	Police Officer
Adams, Trina M.	46083	Portland Police Bureau	Inactive	Police Officer
Hauskins, Randy A.	46183	Portland Police Bureau	Inactive	Police Officer
Thoman, Matthew D.	46276	Portland Police Bureau	Inactive	Police Officer
Morales, Dionisio, III	46313	Portland Police Bureau	Inactive	Police Officer
Routley, Tina M.	46337	Portland Police Bureau	Inactive	Civilian Employee
Cole, Aaron L.	46360	Portland Police Bureau	Inactive	Detective
Cass, Michelle M.	46432	Portland Police Bureau	Inactive	Reserve Officer
Hull, Carrie L.	46433	Portland Police Bureau	Inactive	Police Officer
Sawtelle, Troy M.	46621	Portland Police Bureau	Inactive	Police Officer
Jenson, Kelly T.	46624	Portland Police Bureau	Inactive	Police Officer
Corum, Troy W.	46703	Portland Police Bureau	Inactive	Reserve Officer
Jungling, Scott A.	46940	Portland Police Bureau	Inactive	Police Officer
Hansen, Brian G.	47111	Portland Police Bureau	Inactive	Police Officer
Espinoza, Lorena M.	47145	Portland Police Bureau	Inactive	Civilian Employee
Parker, Ryan M.	47314	Portland Police Bureau	Inactive	Police Officer
Goodwill, Carl A.	47553	Portland Police Bureau	Inactive	Reserve Officer
Weatherwax, Diane M.	47557	Portland Police Bureau	Inactive	Civilian Employee
Holmes, Laura L.	47618	Portland Police Bureau	Inactive	Civilian Employee
Sanders, David P.	47719	Portland Police Bureau	Inactive	Police Officer
Doran, Gary R.	47826	Portland Police Bureau	Inactive	Police Officer
Kittleson, Mary G.	47863	Portland Police Bureau	Inactive	Civilian Employee
Cook, Joseph R.	48042	Portland Police Bureau	Inactive	Police Officer
Drummond, Colin O.	48107	Portland Police Bureau	Inactive	Reserve Officer
Tatro, Daniel E.	48330	Portland Police Bureau	Inactive	Police Officer
Domka, Zachary P.	48347	Portland Police Bureau	Inactive	Police Officer
Litch, Jan S.	48404	Portland Police Bureau	Inactive	Civilian Employee
Wirth, Elizabeth E.	48505	Portland Police Bureau	Inactive	Civilian Employee
McInnis, Roxanne E.	48565	Portland Police Bureau	Inactive	Civilian Employee
Pennington, Thomas W., III	48578	Portland Police Bureau	Inactive	Police Officer
McCarthy, David R.	49067	Portland Police Bureau	Inactive	Police Officer
Berge, Christian R.	49083	Portland Police Bureau	Inactive	Police Officer
Risley, Lawrence G.	49793	Portland Police Bureau	Inactive	Police Officer
Harris, Todd W.	49823	Portland Police Bureau	Inactive	Police Officer
Polete, Henry W., II	49885	Portland Police Bureau	Inactive	Police Officer
Moore, Derek V.	49919	Portland Police Bureau	Inactive	Police Officer
Tucholsky, Daniel R.	49967	Portland Police Bureau	Inactive	Police Officer
Zelinka, Zachary A.	49984	Portland Police Bureau	Inactive	Police Officer
Bianchini, Andrea J.	50162	Portland Police Bureau	Inactive	Police Officer
Ward, Peter S.	50217	Portland Police Bureau	Inactive	Police Officer
Jorgensen, Michael K.	50229	Portland Police Bureau	Inactive	Police Officer
Palaoro, Jeromie L.	50436	Portland Police Bureau	Inactive	Police Officer
Coussens, Mitchell J.	50465	Portland Police Bureau	Inactive	Police Officer
Mooney, James C.	50526	Portland Police Bureau	Inactive	Sergeant
Ajir, Samson M.	50621	Portland Police Bureau	Inactive	Sergeant
Lemons, Jason M.	50622	Portland Police Bureau	Inactive	Police Officer
Gahan, Jay S.	50635	Portland Police Bureau	Inactive	Police Officer
Ridgely, Ariana P.	50640	Portland Police Bureau	Inactive	Police Officer
Hornstein, Jack M.	50649	Portland Police Bureau	Inactive	Police Officer
Andonian, Mihran J.	50654	Portland Police Bureau	Inactive	Police Officer
Currier, Michael P.	50676	Portland Police Bureau	Inactive	Sergeant
Newhard, Melissa J.	50724	Portland Police Bureau	Inactive	Police Officer
Sapper, John L.	50821	Portland Police Bureau	Inactive	Sergeant
Ginnow, Matthew C.	50847	Portland Police Bureau	Inactive	Police Officer
Bigoni, Matthew R.	50904	Portland Police Bureau	Inactive	Police Officer
Huspek, Matthew S.	50974	Portland Police Bureau	Inactive	Police Officer
Hudson, Mark A.	50999	Portland Police Bureau	Inactive	Police Officer
Loflin, Jonathon T.	51026	Portland Police Bureau	Inactive	Reserve Officer
Carper, Jason M.	51245	Portland Police Bureau	Inactive	Police Officer
Wrigley, Brian B.	51316	Portland Police Bureau	Inactive	Reserve Officer
Bender, Robert M.	51462	Portland Police Bureau	Inactive	Reserve Officer
Jackson, Jakhary J.	51727	Portland Police Bureau	Inactive	Police Officer
Valadez, Alfonso, Jr.	51796	Portland Police Bureau	Inactive	Police Officer
Simmons, Nathan C.	51897	Portland Police Bureau	Inactive	Police Officer
Temple, Elise K.	52043	Portland Police Bureau	Inactive	Police Officer
Klauzer, Leland T.	52113	Portland Police Bureau	Inactive	Sergeant
Stutevoss, Kyle J.	52344	Portland Police Bureau	Inactive	Police Officer
Bocciolatt, Timothy J.	52688	Portland Police Bureau	Inactive	Police Officer
Sharman, Colton J.	52783	Portland Police Bureau	Inactive	Police Officer
Jack, Stephen K.	52793	Portland Police Bureau	Inactive	Police Officer
Quintero, Magali	52834	Portland Police Bureau	Inactive	Police Officer
Grimm, Garrett M.	53469	Portland Police Bureau	Inactive	Reserve Officer
Paisley, Brianne N.	53471	Portland Police Bureau	Inactive	Police Officer
Guerreiro, Stephanie K.	53472	Portland Police Bureau	Inactive	Police Officer
Swalko, Kristopher D.	53589	Portland Police Bureau	Inactive	Police Officer
Fitzgerald, Jason E.	53624	Portland Police Bureau	Inactive	Police Officer
Bieker, Justin P.	54042	Portland Police Bureau	Inactive	Police Officer
Duarte, Mark Y.	54091	Portland Police Bureau	Inactive	Police Officer
Kowall, Curtis D.	54459	Portland Police Bureau	Inactive	Police Officer
Best, Cody J.	54567	Portland Police Bureau	Inactive	Reserve Officer
Gravel, Andrew K.	54619	Portland Police Bureau	Inactive	Reserve Officer
DeLuna, Nigel A.	54679	Portland Police Bureau	Inactive	Police Officer
Coakes, Richard R., II	54739	Portland Police Bureau	Inactive	Reserve Officer
Gillingham, Nicholaas S.	54919	Portland Police Bureau	Inactive	Police Officer
Smith, Michael A.	54999	Portland Police Bureau	Inactive	Police Officer
Rethmeier, Taylor D.	55243	Portland Police Bureau	Inactive	Police Officer
Harper, Ross C.	55511	Portland Police Bureau	Inactive	Reserve Officer
Kingen, Avalon M.	55512	Portland Police Bureau	Inactive	Reserve Officer
Lessman, Eric R.	55513	Portland Police Bureau	Inactive	Reserve Officer
Phan, Huy Q.	55562	Portland Police Bureau	Inactive	Reserve Officer
Urenia, Christina I.	55708	Portland Police Bureau	Inactive	Police Officer
Loftus, Brian J.	55723	Portland Police Bureau	Inactive	Police Officer
Peterson, Benjamin A.	55963	Portland Police Bureau	Inactive	Police Officer
Huffman, Andrew M.	56186	Portland Police Bureau	Inactive	Police Officer
Madden, Rian P.	56256	Portland Police Bureau	Inactive	Police Officer
Trapp, Todd D.	56260	Portland Police Bureau	Inactive	Police Officer
Lau, Sheung T.	56277	Portland Police Bureau	Inactive	Police Officer
Moussallem, Robert T.	56549	Portland Police Bureau	Inactive	Police Officer
Castillo-Flores, Allan	56551	Portland Police Bureau	Inactive	Police Officer
DeLeon, Jonathan A.	56573	Portland Police Bureau	Inactive	Reserve Officer
Baydala, Oleksiy P.	56575	Portland Police Bureau	Inactive	Reserve Officer
Aziz, Kyle A.	56633	Portland Police Bureau	Inactive	Police Officer
Middleton, Trevor M.	56655	Portland Police Bureau	Inactive	Police Officer
Stover, Chad E.	56693	Portland Police Bureau	Inactive	Police Officer
Jossi, Daniel E.	56712	Portland Police Bureau	Inactive	Police Officer
Blake, Tory C.	56757	Portland Police Bureau	Inactive	Police Officer
Perez, Rafael A., III	56907	Portland Police Bureau	Inactive	Police Officer
Guild, Yirgalem S.	56956	Portland Police Bureau	Inactive	Police Officer
Cogswell, Katie L.	56960	Portland Police Bureau	Inactive	Police Officer
Pherigo, Andreas D.	56962	Portland Police Bureau	Inactive	Police Officer
Herrall, Michael J.	56976	Portland Police Bureau	Inactive	Police Officer
Cronkhite, Corey J.	57090	Portland Police Bureau	Inactive	Police Officer
Anshur, Abdulkadir J.	57120	Portland Police Bureau	Inactive	Police Officer
Gonzalez, Michael B.	57145	Portland Police Bureau	Inactive	Police Officer
Arneson, Alexandra M.	57246	Portland Police Bureau	Inactive	Police Officer
Saephanh, Justin	57267	Portland Police Bureau	Inactive	Police Officer
Mayer, Mathew M.	57276	Portland Police Bureau	Inactive	Police Officer
Scott, Kyle R.	57309	Portland Police Bureau	Inactive	Police Officer
Sims, Matthew L.	57351	Portland Police Bureau	Inactive	Police Officer
Smith, Colin W.	57438	Portland Police Bureau	Inactive	Police Officer
Lopez, Carlos	57448	Portland Police Bureau	Inactive	Police Officer
Horecki, Justin D.	57450	Portland Police Bureau	Inactive	Police Officer
Enez, Joseph E.	57475	Portland Police Bureau	Inactive	Police Officer
Brosseau, Evan M.	57562	Portland Police Bureau	Inactive	Police Officer
Allison-Damitz, Dylan P.	57691	Portland Police Bureau	Inactive	Police Officer
Baratta, Jeffrey A.	57719	Portland Police Bureau	Inactive	Police Officer
Rains, Michael A.	57728	Portland Police Bureau	Inactive	Police Officer
Arbour, Bryce M.	57729	Portland Police Bureau	Inactive	Police Officer
Salmestrelli, Eric O.	57743	Portland Police Bureau	Inactive	Police Officer
Reando, Jason A.	57759	Portland Police Bureau	Inactive	Police Officer
DiGregorio, Sean W.	57783	Portland Police Bureau	Inactive	Police Officer
Babcock, Collin J.	57814	Portland Police Bureau	Inactive	Police Officer
Silva, Alexandria E.	57833	Portland Police Bureau	Inactive	Police Officer
Hartle, Joshua S.	57834	Portland Police Bureau	Inactive	Police Officer
Liang, Christopher Y.	57867	Portland Police Bureau	Inactive	Police Officer
Gard, Nathan S.	57877	Portland Police Bureau	Inactive	Police Officer
Mason, Charles F.	58082	Portland Police Bureau	Inactive	Police Officer
Outlaw, Danielle M.	58095	Portland Police Bureau	Inactive	Chief
Foxworthy, Cody W.	58111	Portland Police Bureau	Inactive	Police Officer
Paige, Marquise R.	58134	Portland Police Bureau	Inactive	Police Officer
Fineberg, Connor E.	58140	Portland Police Bureau	Inactive	Police Officer
Grogan, Kristopher K.	58141	Portland Police Bureau	Inactive	Police Officer
Cherevan, Andriy	58182	Portland Police Bureau	Inactive	Police Officer
Gomez, Jonathan M.	58226	Portland Police Bureau	Inactive	Police Officer
Mujovic, Sehad	58234	Portland Police Bureau	Inactive	Police Officer
Colasanti, Lou A.	58261	Portland Police Bureau	Inactive	Police Officer
McWhorter, Chelsie C.	58332	Portland Police Bureau	Inactive	Police Officer
Collins, John M.	58359	Portland Police Bureau	Inactive	Police Officer
Banfi, Nathan C.	58362	Portland Police Bureau	Inactive	Police Officer
Bury, Haley A.	58366	Portland Police Bureau	Inactive	Police Officer
Kashuba, Dina A.	58371	Portland Police Bureau	Inactive	Police Officer
Hancock, Sierra N.	58382	Portland Police Bureau	Inactive	Police Officer
DeGrave, Joshua M.	58410	Portland Police Bureau	Inactive	Police Officer
Sturtevant, Thomas V.	58467	Portland Police Bureau	Inactive	Police Officer
Quinlivan, Sarah P.	58767	Portland Police Bureau	Inactive	Police Officer
Axelrod, Austin J.	58774	Portland Police Bureau	Inactive	Police Officer
Babusis, Vytas P.	58979	Portland Police Bureau	Inactive	Police Officer
Miron, Elena R.	59009	Portland Police Bureau	Inactive	Police Officer
Araujo-Garivo, Noe J.	59065	Portland Police Bureau	Inactive	Police Officer
Scolari, Sydni D.	59124	Portland Police Bureau	Inactive	Police Officer
Freudenberg, Christopher E., Jr.	59366	Portland Police Bureau	Inactive	Police Officer
Evans, Charles H.	59385	Portland Police Bureau	Inactive	Police Officer
Stewart, Gerald A.	59490	Portland Police Bureau	Inactive	Police Officer
Rutledge, Jeremy R.	59550	Portland Police Bureau	Inactive	Police Officer
Ortiz, Myrna A.	59613	Portland Police Bureau	Inactive	Police Officer
Foster, Megan E.	59687	Portland Police Bureau	Inactive	Police Officer
Beedle, Dustin D.	59709	Portland Police Bureau	Inactive	Police Officer
Arigbon, Olutayo P.	59769	Portland Police Bureau	Inactive	Police Officer
Voltolini, Samantha L.	59839	Portland Police Bureau	Inactive	Police Officer
Ramirez, Dean B.	59856	Portland Police Bureau	Inactive	Police Officer
Kovacs, Kornel	59977	Portland Police Bureau	Inactive	Police Officer
Kirkendall, Matthew A.	60187	Portland Police Bureau	Inactive	Police Officer
Wilbourn, Samuel R.	60190	Portland Police Bureau	Inactive	Police Officer
Johnson, Kevin A.	60196	Portland Police Bureau	Inactive	Police Officer
Lucero, Bryan C.	60236	Portland Police Bureau	Inactive	Police Officer
Cossey, Daniel J.	60264	Portland Police Bureau	Inactive	Police Officer
Butchko, Brandon M.	60290	Portland Police Bureau	Inactive	Police Officer
Sherman-Burton, Wilson L.	60378	Portland Police Bureau	Inactive	Police Officer
Diaz, Miguel A.	60447	Portland Police Bureau	Inactive	Police Officer
Wolfe, Tyler J.	60449	Portland Police Bureau	Inactive	Police Officer
Hill, Joshua R.	60563	Portland Police Bureau	Inactive	Police Officer
McNown, Keaton M.	60564	Portland Police Bureau	Inactive	Police Officer
McDowall, Devin J.	60588	Portland Police Bureau	Inactive	Police Officer
Wilgus, Garrett F.	60603	Portland Police Bureau	Inactive	Police Officer
DeLong, Spenser M.	60604	Portland Police Bureau	Inactive	Police Officer
Manipol, Jesse J.	60707	Portland Police Bureau	Inactive	Police Officer
Reschke, Ryley W.	60882	Portland Police Bureau	Inactive	Police Officer
Koda, Max D.	60887	Portland Police Bureau	Inactive	Police Officer
Johnson, Drew T.	60908	Portland Police Bureau	Inactive	Police Officer
Jones, Mary L.	60924	Portland Police Bureau	Inactive	Police Officer
Richards, Garrett D.	60932	Portland Police Bureau	Inactive	Police Officer
Arden, Gabriel K.	60989	Portland Police Bureau	Inactive	Police Officer
Parker, Jared A.	61008	Portland Police Bureau	Inactive	Police Officer
Taira, Matthew T.	61048	Portland Police Bureau	Inactive	Police Officer
Allen, April E.	61101	Portland Police Bureau	Inactive	Police Officer
Stolzenberger, Kylie F.	61102	Portland Police Bureau	Inactive	Police Officer
Lyon, Aaron M.	61858	Portland Police Bureau	Inactive	Police Officer
Williams, Kyle A.	62010	Portland Police Bureau	Inactive	Police Officer
Buker, Marc A.	62439	Portland Police Bureau	Inactive	Police Officer
